nsecode,OccurInDiffScreeners
NITINSPIN,14
EVERESTIND,14
EQUIPPP,14
ENDURANCE,14
STARPAPER,14
SPTL,14
SPLPETRO,14
HERCULES,14
HLEGLAS,14
MITCON,14
TEXINFRA,14
LFIC,14
KEC,14
LINDEINDIA,14
JUBLFOOD,14
JINDRILL,14
LUMAXIND,14
MADRASFERT,14
MAHASTEEL,14
INOXWIND,14
HMT,14
INOXINDIA,14
INFOBEAN,14
THOMASCOOK,14
MAWANASUG,14
SURYAROSNI,14
TIIL,14
IFBAGRO,14
HPL,14
PARASPETRO,14
GLAND,14
PIONEEREMB,14
PNBGILTS,14
PSPPROJECT,14
DAVANGERE,14
DCMNVL,14
VAIBHAVGBL,14
VEDL,14
CHEMBOND,14
VBL,14
CAMLINFINE,14
DHUNINV,14
DCAL,14
PPL,14
POLYCAB,14
PNBHOUSING,14
SMSPHARMA,14
ANKITMETAL,13
RBA,13
INOXGREEN,13
MANORAMA,13
INGERRAND,13
PRITIKAUTO,13
INDTERRAIN,13
PRIMESECU,13
SHIVATEX,13
COMSYN,13
HTMEDIA,13
MATRIMONY,13
AMNPLST,13
MICEL,13
MBAPL,13
IDEA,13
ANGELONE,13
ANIKINDS,13
SOTL,13
BIKAJI,13
ISGEC,13
BIRLACABLE,13
KRYSTAL,13
KPIGREEN,13
3MINDIA,13
63MOONS,13
KITEX,13
AADHARHFC,13
KHANDSE,13
QUICKHEAL,13
LIBERTSHOE,13
LICI,13
KAYNES,13
KAUSHALYA,13
KALYANKJIL,13
SNOWMAN,13
LORDSCHLO,13
CANTABIL,13
JISLDVREQS,13
SGIL,13
JINDWORLD,13
JINDALPHOT,13
AGROPHOS,13
JBCHEPHARM,13
MAANALU,13
BIL,13
MAGADSUGAR,13
MAHABANK,13
REFEX,13
TOTAL,13
20MICRONS,13
DBOL,13
VOLTAMP,13
GALLANTT,13
ASTEC,13
FILATEX,13
UNIONBANK,13
DIGISPICE,13
HEMIPROP,13
DIAMONDYD,13
BALKRISHNA,13
SPIC,13
UNIVCABLES,13
DWARKESH,13
OSWALSEEDS,13
DHANI,13
ENIL,13
ORIENTPPR,13
OCCL,13
ORIENTLTD,13
OMKARCHEM,13
GANESHBE,13
ASHAPURMIN,13
AURIONPRO,13
BAGFILMS,13
ARE&M,13
CREATIVE,13
TREL,13
HARSHA,13
RELINFRA,13
PATELENG,13
ROML,13
MTEDUCARE,13
ONELIFECAP,13
GREENPOWER,13
REPCOHOME,13
DAMODARIND,13
GOKULAGRO,13
ROSSELLIND,13
NAVNETEDUL,13
DATAMATICS,13
NCC,13
ARVINDFASN,13
SPANDANA,12
SPARC,12
SPAL,12
VSTTILLERS,12
WEL,12
TIRUMALCHM,12
TIPSINDLTD,12
VINNY,12
VARDMNPOLY,12
WELENT,12
VISHNU,12
UNITEDPOLY,12
SYRMA,12
SHREEPUSHK,12
WANBURY,12
SIMBHALS,12
SMCGLOBAL,12
YUKEN,12
VIDHIING,12
WEALTH,12
LAMBODHARA,12
SHIVAMAUTO,12
PRAJIND,12
GMDCLTD,12
GICHSGFIN,12
GEECEE,12
FLUOROCHEM,12
FINOPB,12
PONNIERODE,12
EIMCOELECO,12
BHARATWIRE,12
DICIND,12
DEEPINDS,12
DATAPATTNS,12
CREST,12
COCHINSHIP,12
CGCL,12
PARSVNATH,12
PARKHOTELS,12
HIKAL,12
IL&FSENGG,12
INCREDIBLE,12
KAMDHENU,12
KEYFINSERV,12
KHAITANLTD,12
KIRLOSBROS,12
KRITI,12
LANCORHOL,12
NKIND,12
LYPSAGEMS,12
MAHAPEXLTD,12
MAHLOG,12
MAZDOCK,12
MGEL,12
CENTUM,12
PNCINFRA,12
AKG,12
RPTECH,12
SAURASHCEM,12
ASTRAZEN,12
AVALON,12
AKZOINDIA,12
AIROLAM,12
AIAENG,12
AVANTIFEED,12
AXISCADES,12
SANGHIIND,12
SEQUENT,12
AARVEEDEN,12
ADORWELD,12
BCLIND,12
BEPL,12
BASML,12
RISHABH,12
TGBHOTELS,11
TFCILTD,11
TIRUPATIFL,11
IFGLEXPOR,11
TIINDIA,11
ARCHIDPLY,11
INVENTURE,11
INDOSTAR,11
ANDHRAPAP,11
JUBLINGREA,11
IZMO,11
VINEETLAB,11
AMIORG,11
KAMOPAINTS,11
ALLCARGO,11
HOVS,11
TALBROAUTO,11
TAINWALCHM,11
AGI,11
ZAGGLE,11
MANUGRAPH,11
SURANAT&P,11
MHLXMIRU,11
MIDHANI,11
MONARCH,11
TITAGARH,11
HDFCAMC,11
HILTON,11
FCONSUMER,11
BOHRAIND,11
BOMDYEING,11
BBL,11
VASCONEQ,11
VIRINCHI,11
CYIENTDLM,11
UTTAMSUGAR,11
DHARMAJ,11
BAFNAPH,11
DRCSYSTEMS,11
VMART,11
EUROTEXIND,11
UNIVAFOODS,11
MUNJALAU,11
FIBERWEB,11
ARSSINFRA,11
AVADHSUGAR,11
UGARSUGAR,11
AUBANK,11
GENESYS,11
GET&D,11
GFSTEELS,11
WABAG,11
GODREJAGRO,11
GRAVITA,11
GSLSU,11
HAVISHA,11
ASKAUTOLTD,11
HDIL,11
TOUCHWOOD,11
MOTOGENFIN,11
ZYDUSWELL,11
PEARLPOLY,11
SUMEETINDS,11
QUESS,11
QUINTEGRA,11
PDSL,11
OIL,11
PCBL,11
PASUPTAC,11
ROTO,11
RTNINDIA,11
NETWEB,11
RUCHIRA,11
SPLIL,11
PAISALO,11
NDL,11
ONWARDTEC,11
SAKAR,11
NAHARPOLY,11
NAGREEKCAP,11
ONEPOINT,11
SANWARIA,11
STAR,11
SEYAIND,11
SHAHALLOYS,11
TIPSFILMS,10
THEJO,10
GANESHHOUC,10
THEMISMED,10
GEPIL,10
SHARDAMOTR,10
GODHA,10
GRMOVER,10
HAPPSTMNDS,10
TRIGYN,10
SRGHFL,10
TRF,10
HBSL,10
INDGN,10
OMINFRAL,10
FLAIR,10
HUDCO,10
IMFA,10
UMESLTD,10
RAMKY,10
PGEL,10
DNAMEDIA,10
ZUARIIND,10
3IINFOLTD,10
SHALBY,10
AIIL,10
ALLSEC,10
ANDHRSUGAR,10
APOLLO,10
ARENTERP,10
ARVIND,10
SIGIND,10
SANDUMA,10
ATAM,10
SILLYMONKS,10
SADBHIN,10
RUBYMILLS,10
RKDL,10
BHAGYANGR,10
SINTERCOM,10
CALSOFT,10
CAPLIPOINT,10
CCHHL,10
CENTURYTEX,10
CYBERMEDIA,10
VALIANTLAB,10
SKYGOLD,10
OILCOUNTUB,10
INDOWIND,10
TEXRAIL,10
LAGNAM,10
KARMAENG,10
SUNDARAM,10
TARSONS,10
JPPOWER,10
MARATHON,10
MBECL,10
JISLJALEQS,10
NOCIL,10
MANAKALUCO,10
STLTECH,10
STEELCITY,10
KOTARISUG,10
LPDC,10
IVC,10
IREDA,10
LTFOODS,10
IPL,10
MBLINFRA,9
PENINLAND,9
SANSERA,9
APLAPOLLO,9
APEX,9
FOCUS,9
SURYODAY,9
MCLEODRUSS,9
SBCL,9
PDMJEPAPER,9
PCJEWELLER,9
KEI,9
GILLANDERS,9
EXCEL,9
PTCIL,9
EPL,9
EMKAY,9
VISESHINFO,9
STYRENIX,9
CAREERP,9
CARYSIL,9
LICNMID100,9
RAILTEL,9
MARALOVER,9
KSCL,9
ASHOKLEY,9
KRITIKA,9
ALBERTDAVD,9
DIVGIITTS,9
DODLA,9
USK,9
SIGACHI,9
ALICON,9
NILAINFRA,9
ZFCVINDIA,9
THOMASCOTT,9
JYOTICNC,9
TCPLPACK,9
ORCHPHARMA,9
STCINDIA,9
JSFB,9
NAM-INDIA,9
SRM,9
ZENITHEXPO,9
MSTCLTD,9
KARURVYSYA,9
INTELLECT,9
GREENPLY,9
SEAMECLTD,9
LLOYDSENGG,8
DJML,8
HONDAPOWER,8
MIRCELECTR,8
DHANUKA,8
ICEMAKE,8
STARHEALTH,8
DCMSRIND,8
OAL,8
SKIPPER,8
INDIASHLTR,8
RCF,8
ZOTA,8
JAICORPLTD,8
ZUARI,8
BANG,8
MAITHANALL,8
BALAXI,8
BALPHARMA,8
TECHNOE,8
JCHAC,8
PAYTM,8
KCP,8
OSWALGREEN,8
WHEELS,8
PAVNAIND,8
SCPL,8
MEDIASSIST,8
WOCKPHARMA,8
GANGAFORGE,8
NAVA,8
TRIL,8
KANANIIND,8
SHREYANIND,8
PANSARI,8
KIRLPNU,8
PENIND,8
SPCENET,8
KAMATHOTEL,8
HERITGFOOD,8
PREMIERPOL,8
ENGINERSIN,8
PANACHE,8
ESSARSHPNG,8
POWERMECH,8
GATECHDVR,8
MINDTECK,8
FACT,8
360ONE,7
NFL,7
SWSOLAR,7
AVONMORE,7
ASIANHOTNR,7
AVG,7
SIMPLEXINF,7
NCLIND,7
ARVEE,7
ALOKINDS,7
SHRIPISTON,7
RPOWER,7
ZEEMEDIA,7
AAKASH,7
DCXINDIA,7
RIIL,7
PRAXIS,7
IMPEXFERRO,7
IMPAL,7
IIFL,7
HITECH,7
HINDOILEXP,7
HGINFRA,7
TREEHOUSE,7
NYKAA,7
GVKPIL,7
SOUTHWEST,7
KFINTECH,7
NOVAAGRI,7
FEDFINA,7
POLYMED,7
SUNDARMHLD,7
COASTCORP,7
RAMASTEEL,7
BYKE,7
CENTEXT,7
VCL,6
HECPROJECT,6
ALANKIT,6
KAYA,6
GUFICBIO,6
AZAD,6
GVPTECH,6
MACPOWER,6
SEMAC,6
NLCINDIA,6
RAMRAT,6
GLOBE,6
ABSLAMC,6
ABMINTLLTD,6
ORTINLAB,6
IFBIND,6
IFCI,6
RANEENGINE,6
BLAL,6
JINDALSAW,6
SINDHUTRAD,6
CHALET,6
GENUSPOWER,6
NRBBEARING,6
ATL,6
SAKUMA,6
COMPUSOFT,6
VARROC,6
RACE,6
KSHITIJPOL,6
VAISHALI,6
ASALCBR,6
PUNJABCHEM,6
USHAMART,6
SAGCEM,6
NDLVENTURE,6
KOLTEPATIL,6
WEWIN,6
SWELECTES,6
FLFL,6
LTF,6
FOSECOIND,6
WINSOME,6
SOMICONVEY,6
MTNL,6
SASKEN,6
SOMATEX,6
